,Albertacos&&California&&San Marcos&&500 W San Marcos Blvd # 103,Albertacos&&Carne asada&&&&,"Alberto's 623 N Escondido Blvd, Escondido, CA 92025&&Carne Asada&&&&",Burrito Box&&Steak with guacamole&&&&,Burrito Factory&&Steak everything&&Austin&&2025 Guadalupe St,Burros and Fries&&California&&&&,Burros and Fries&&California&&Clairemont&&4705 Clairemont Dr,Burros and Fries&&Carne asada&&&&,Burros and Fries&&Shrimp california&&&&,Caliente Mexican Food&&California&&&&,Caliente Mexican Food&&carne asada&&&&,Caliente Mexican Food&&carne asada&&Sorrento Valley&&11815 Sorrento Valley Rd,Caliente Mexican Food&&fried fish&&&&,California Burrito Company&&California&&&&,California Burrito Company&&Dave's California&&Miramar&&6912 Miramar Rd,California Burrito Company&&Fajitas&&&&,California Burritos&&California (only cheese)&&&&,California Burritos&&California Everything&&&&,California Burritos&&California Everything&&Linda Vista&&7754 Starling Dr,California Burritos&&Carne asada everything&&&&,California Burritos&&Carnitas&&&&,California Burritos&&Chile relleno and carnitas&&&&,California Burritos&&Surf & Turf&&&&,California burritos&&California everything mini&&&&,California burritos&&California everything&&&&,California burritos&&Surf & Turf&&&&,Cancun Mexican & Seafood&&Adobada&&&&,Cancun Mexican & Seafood&&California&&&&,Cancun Mexican & Seafood&&California&&Encinitas&&1766 N Coast Hwy,Cancun Mexican & Seafood&&Machaca&&&&,Carmen's Mexican Food&&Adobada&&Clairemont&&4937 Diane Ave,Carmen's Mexican Food&&Carne asada&&&&,Chili Peppers&&Surf & Turf&&&&,Chipotle&&Carnitas&&Carlsbad&&2505 Palomar airport Rd,Chipotle&&Custom&&&&,Colima's Mexican Food&&Bandido&&&&,Colima's Mexican Food&&Hawaiian&&North park&&2302 University Ave,Colima's&&Colimas burrito&&&&,Cortez Mexican Food&&California&&Bonsall&&5517 Mission Rd,Cotixan&&California&&&&,Cotixan&&California&&Clairemont&&4370 Genessee Ave,Don Carlos Taco Shop&&California&&&&,Don Carlos Taco Shop&&California&&La Jolla&&737 Pearl St,Donato's Taco Shop&&Al pastor&&&&,Donato's Taco Shop&&Carne asada&&&&,Donato's taco shop&&California&&Miramar&&6780 Miramar Rd,El Cuervo&&California&&Hillcrest&&110 Washington St,El Cuervo&&Pollo adobado&&&&,El Dorado Mexican Food&&California&&&&,El Dorado Mexican Food&&California&&Temecula&&29000 Old Town Front St,El Dorado Mexican Food&&Super&&&&,El Indio&&California&&San Diego&&3695 India St,El Nopalito&&Especial&&Encinitas&&582 Santa Fe Dr,El Nopalito&&Ranchero steak&&&&,El Pollo Loco&&Chicken avocado&&Oceanside&&3500 College Blvd,El Portal Fresh Mexican Grill&&Carnitas&&&&,El Portal Fresh Mexican Grill&&Mahi&&Clairemont&&4101 Genesee Ave,El Pueblo Mexican Food&&California&&Cardiff&&820 Birmingham Dr,El Rey Moro&&California Surf&&Clairemont&&4471 Clairemont Mesa Blvd,El Rey Moro&&Hashbrown&&&&,El Torrito Foods&&Adobada&&&&,El Torrito Foods&&Asada&&Vista&&249 Emerald Dr,El Zarape&&Azteca&&&&,El Zarape&&California chicken&&&&,El Zarape&&California&&&&,El Zarape&&California&&University Heights&&4642 Park Blvd,El Zarape&&Carne asada supreme&&&&,El Zarape&&Lobster&&&&,El Zarape&&Surf and Turf&&&&,Famoso Mexican Street Food&&Cali Diablo&&Downtown&&815 C St,Filiberto's&&Adobada&&Encinitas&&476 S Coast Hwy 101,Filiberto's&&California&&&&,Gloria's Taco Shop&&Cabeza&&&&,Gloria's Taco Shop&&California&&South Park&&1233 28th St,Goody's&&Carne Asada&&&&,Goody's&&Custom&&La Jolla&&,Goody's&&Custom&&La Jolla&&Marshall College,Graciela's Taco Shop&&Adobada&&Bonita&&5047 Central Ave,Graciela's Taco Shop&&Barbacoa&&&&,Humbertos&&Pollo california&&&&,JV's Mexican Food&&Carne Asada&&Morena&&1112 Morena Blvd,JV's Mexican Food&&Surf & Turf&&&&,Jorge's Mexicatessen&&California&&Encinitas&&267 N El Camino Real,Jorge's Mexicatessen&&Chimichanga beef&&&&,Jose's Taco&&California&&Oceanside&&3910 Vista Way,Juanita's Taco Shop&&Arizona&&&&,Juanita's Taco Shop&&California&&Encinitas&&290 N Coast Hwy 101,Karina's Taco Shop&&Bomb&&Encinitas&&916 N Coast Hwy 101,Karina's Taco Shop&&California&&&&,King Burrito&&Adobada&&Oceanside&&3490 Marron Rd,King Burrito&&California&&&&,Kotija Jr&&California&&Del Mar&&2668 Del Mar Heights Rd,Kotija Jr&&Steak fajitas&&&&,Kotija Jr.&&Fish&&&&,La Morena Taco Shop and Seafood&&California&&Webster&&5059 Federal Blvd,La Perla Cocina&&Addiction&&Pacific Beach&&745 Emerald St,La Perla Cocina&&California&&&&,La Perla Cocina&&Oaxacalifornia&&&&,Lola's 7 Up Market & Deli&&Carne asada&&&&,Lola's 7 Up Market & Deli&&Shredded beef&&Carlsbad&&3292 Roosevelt St,Lolita's Taco Shop&&California&&&&,Lolita's Taco Shop&&Mixed&&&&,Lolita's Taco shop&&Bean and cheese&&&&,Lolita's Taco shop&&Carne asada&&&&,Lolita's Taco shop&&Shrimp&&&&,Lolita's taco shop&&2 in 1&&&&,Lolita's taco shop&&2 in 1&&Kearny Mesa&&7305 Clairemont Mesa Blvd,Lolita's taco shop&&Adobado&&&&,Lolita's taco shop&&California&&&&,Lolita's&&Bean and Cheese&&&&,Los Cabos&&Al pastor&&&&,Los Cabos&&California&&San Marcos&&165 S Rancho Santa Fe Rd,Los Panchos Taco Shop&&Bitchin California&&&&,Los Panchos Taco Shop&&California&&Hillcrest&&409 Washington St,Los Panchos Taco Shop&&Tijuana&&&&,Los Primos Mexican Food&&619 Burrito Original&&&&,Los Primos Mexican Food&&Adobada&&&&,Los Primos Mexican Food&&Baja monster&&&&,Los Primos Mexican Food&&California breakfast&&&&,Los Primos Mexican Food&&California&&&&,Los Primos Mexican Food&&Carne asada&&&&,Los Primos Mexican Food&&Carnitas&&&&,Los Primos Mexican Food&&Monster California&&&&,Los Primos Mexican Food&&Monster California&&UTC&&7770 Regents Rd,Los Primos Mexican Food&&Surf & Turf&&&&,Los Tacos 2&&Al pastor tradicional&&Oceanside&&3480 Marron Rd,Los Tacos 2&&Cheese steak&&&&,Los Tacos 2&&Local&&&&,Los Tacos&&California&&&&,Los Tacos&&Fusion&&&&,Los Tacos&&Local&&&&,Los palmitos&&California&&Clairemont&&5145 Clairemont Mesa Blvd,Los palmitos&&Surf & Turf&&&&,Los tacos&&Fusion&&&&,Los tacos&&Local&&Oceanside&&2183 Vista Way,Lourdes&&California&&&&,Lourdes&&Carnitas&&Encinitas&&2113 San Elijo Ave,Lucha Libre North Park&&Bean and cheese&&&&,Lucha Libre North Park&&California - Chicken&&&&,Lucha Libre North Park&&California - Pork Adobada&&&&,Lucha Libre North Park&&California - Steak&&&&,Lucha Libre North Park&&Holy Moly&&&&,Lucha Libre North Park&&Nutty&&&&,Lucha Libre North Park&&Surf & Turf&&&&,Lucha Libre North Park&&Surf & Turf&&North Park&&3016 University Ave,Lucha Libre North Park&&Surfin California&&&&,Lucha Libre North Park&&Veg Out&&&&,Lucha Libre North Park&&Veggie&&&&,Lupe's Taco Shop&&California&&&&,Lupe's Taco Shop&&Hot cheetos&&Linda Vista&&7621 Linda Vista Rd,Lupe's Taco Shop&&Spicy a la Diabla&&&&,Lupe's Taco Shop&&Surfin California&&&&,Lupe's Taco Shop&&TGunz&&&&,MXN on Washington&&Bean and rice grande size&&&&,Matador Mexican Food&&Carne asada&&&&,Matador Mexican Food&&Carnitas&&Morena&&5201 Linda Vista Rd,Mi Asador Mexican & Seafood&&California&&Oceanside&&4750 Oceanside Blvd,Mi Asador Mexican & Seafood&&El Hawaiiano&&&&,Mikes Taco Club&&California&&&&,Mikes Taco Club&&California&&Ocean Beach&&5060 Newport Ave,Mister Falafel&&Chicken Shawarma&&Clairemont&&4461 Clairemont Mesa Blvd,Mr. Ruribertos Taco Shop&&California&&Mission Beach&&3202 Mission Blvd,Mr. Ruribertos Taco Shop&&Carne asada&&&&,Netos Mexican Food&&California&&San Marcos&&325 S Rancho Santa Fe Rd,Netos Mexican Food&&Carne adobada&&&&,Nico's Taco Shop&&California&&Carmel Valley&&3860 Valley Centre Dr #404,Nico's Taco Shop&&Carnitas&&&&,Ortiz's Taco Shop #2&&California chicken&&&&,Ortiz's Taco Shop #2&&California&&&&,Ortiz's Taco Shop #2&&California&&Pacific Beach&&1313 Garnet Ave,Oscar's Mexican food&&California&&San Marcos&&225 S Rancho Santa Fe Rd,Oscar's Mexican food&&Carne asada&&&&,Oscar's Mexican food&&Carnitas&&&&,Papa Chito's Mexican Food&&California&&&&,Papa Chito's Mexican Food&&California&&University City&&3951 Governor Dr,Pedro's Tacos&&California Burrito&&Oceanside&&,Pokirrito&&Mauna Lani&&&&,Pokirrito&&Pokirrito classic&&Kearny Mesa&&4646 Convoy St,Pollos Maria&&California&&Carlsbad&&3055 Harding St,Pollos Maria&&Carne asada&&&&,Pollos Maria&&Combo chicken&&&&,Pollos Maria&&combo chicken&&&&,Porkyland&&California&&&&,Porkyland&&Chicken nopalito&&&&,Porkyland&&Deborah's special&&Carmel Valley&&4645 Carmel Mountain Rd,"Qdoba Mexican Grill, Seatac Airport&&Custom&&Seattle&&Airport",Raul's Mexican food&&Chile verde pork&&Encinitas&&490 S Coast Hwy 101,Raul's Mexican food&&carne asada&&&&,Rigoberto's Taco Shop La Jolla&&California&&&&,Rigoberto's Taco Shop La Jolla&&California&&La Jolla&&7345 La Jolla Blvd,Rigoberto's Taco Shop&&Adobada&&&&,Rigoberto's Taco Shop&&Al pastor&&&&,Rigoberto's Taco Shop&&Bacon breakfast&&&&,Rigoberto's Taco Shop&&California&&&&,Rigoberto's Taco Shop&&Campeon&&&&,Rigoberto's Taco Shop&&Carne asada&&&&,Rigoberto's Taco Shop&&Carne asada&&Miramar&&7094 Miramar Rd,Rigoberto's Taco Shop&&Carnitas&&&&,Rigoberto's Taco Shop&&Chile Relleno&&&&,Rigoberto's Taco Shop&&El Rusio&&&&,Rigoberto's Taco Shop&&Fish&&&&,Rigoberto's Taco Shop&&Surf & Turf&&&&,Roberto's Taco Shop Clairemont&&California + Guac + sour cream&&&&,Roberto's Taco Shop Clairemont&&California&&&&,Roberto's Taco Shop Clairemont&&California&&Clairemont&&3095 Clairemont Dr,Roberto's Taco Shop Clairemont&&Carne asada&&&&,Roberto's Taco Shop Hillcrest&&Asada&&Hillcrest&&420 Robinson Ave,Roberto's Taco Shop Hillcrest&&California Surf and Turf&&&&,Roberto's Taco Shop Hillcrest&&California&&&&,Roberto's Taco Shop Hillcrest&&Golden State&&&&,Roberto's Very Mexican Food&&Carnitas&&&&,Roberto's Very Mexican Food&&Chicken asada&&Del Mar&&2206 Carmel Valley Road,Rubios UCSD&&Grilled fish salmon&&&&,Rubios UCSD&&Tilapia one&&UTC&&9500 Gilman Dr,Rudy's Taco Shop&&Carnitas&&&&,Rudy's Taco Shop&&Chicken&&Solana Beach&&524 Stevens Ave,Saguaro's&&Vegetarian&&&&,Senor Grubby's&&California&&Carlsbad&&377 Carlsbad Village Dr,Senor Grubby's&&Pastor&&&&,Senor Panchos&&California&&&&,Senor Panchos&&Pollo asado&&San Marcos&&1909 W San Marcos Blvd,Sotos Mexican Food&&California&&Miramar&&6904 Miramar Rd,Sotos Mexican Food&&Pastor&&&&,Storehouse Kitchen&&Breakfast&&La  Jolla village&&,Taco Stand Encinitas&&California&&&&,Taco Stand Encinitas&&California&&Encinitas&&642 S Coast Hwy 101,Taco Stand&&Al Pastor&&&&,Taco Stand&&Al pastor&&&&,Taco Stand&&California&&&&,Taco Stand&&California&&La Jolla&&621 Pearl St,Taco Stand&&Surf and turf&&&&,Taco Surf PB&&California&&&&,Taco Surf PB&&California&&Pacific Beach&&4657 Mission Blvd,Taco Surf PB&&Carne asada&&&&,Taco VIlla&&California&&&&,Taco Villa&&Al pastor&&&&,Taco Villa&&Bean & cheese&&&&,Taco Villa&&Breakfast&&&&,Taco Villa&&California&&&&,Taco Villa&&Carne asada&&&&,Taco Villa&&Carnitas&&&&,Taco Villa&&Carnitas&&UTC&&9500 Gilman Dr,Taco Villa&&Chicken and rice&&&&,Taco Villa&&Chicken&&&&,Taco Villa&&Pollo asado&&&&,Taco Villa&&Shrimp with guac&&&&,Taco Villa&&Tejano&&&&,Taco stand&&Al pastor&&&&,Taco stand&&California&&&&,Taco stand&&Carne asada&&&&,Taco stand&&Shrimp&&&&,Tacos La Bala&&Barbacoa&&&&,Tacos La Bala&&Pastor&&Houston&&5800 Bellaire Blvd,Tacos por favor&&Al pastor&&&&,Tacos por favor&&Carne asada&&&&,Tacos po