r favor&&Carne asada&&Santa Monica&&1408 Olympic Blvd,Tony's Fresh Mexican Food&&California&&&&,Tony's Fresh Mexican Food&&Chile verde pork&&Miramar&&7122 Miramar Rd,Tony's Fresh Mexican Food&&battered fish&&&&,Valentines Mexican Food&&California Chipotle&&&&,Valentines Mexican Food&&California&&&&,Valentines Mexican Food&&California&&Downtown&&1157 Sixth Ave,Valentines Mexican Food&&Carne asada&&&&,Valentines Mexican Food&&Pork california&&&&,Vallarta Express&&California&&&&,Vallarta Express&&Surf & Turf&&&&,Vallarta express&&California&&&&,Vallarta express&&Carne asada&&&&,Vallarta express&&Fish&&&&,Vallarta express&&Mahi&&&&,Vallarta express&&Philly&&&&,Vallarta express&&Quesa&&&&,Vallarta express&&Quesaburro&&Clairemont&&4277 Genesee Ave,Vallarta express&&Surf and turf&&&&
Beans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0
Beef,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0
Cheese,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,
Circum,21.5,21.0,21.0,25.0,23.0,22.0,22.5,21.0,20.0,22.0,21.5,20.0,19.0,20.0,21.0,20.5,,,,23.0,20.0,,,17.0,21.5,22.5,21.5,22.0,,,20.5,21.0,,26.5,,,,,18.0,23.0,24.0,22.5,22.5,21.5,23.5,,21.5,20.0,24.5,,,,23.5,20.5,21.0,22.5,23.5,21.0,23.5,20.0,19.5,19.0,,,19.5,,21.0,,,27.0,,,20.5,22.0,,,22.5,,,,,,22.0,,22.0,22.5,23.0,23.0,22.125,19.0,20.5,21.0,22.0,,,,,,,,25.0,,20.0,20.5,25.0,21.5,,,24.5,,23.5,21.0,24.0,21.5,22.0,,20.0,,22.5,,20.5,20.5,24.0,,21.75,19.5,21.0,22.0,23.0,21.0,23.0,23.0,24.0,21.0,21.5,20.0,19.0,22.0,23.5,24.5,23.5,,25.0,24.0,22.5,24.5,23.0,25.5,26.0,21.5,22.0,25.5,29.0,,,,22.0,22.5,,,18.5,21.0,21.0,23.5,23.5,,,22.0,20.5,21.0,,,,20.0,20.0,,22.75,23.5,,17.0,22.5,,,,,,,,,,,,22.0,,,22.0,,22.5,24.0,23.0,23.5,,,,,,21.5,22.0,21.5,24.0,20.0,21.5,19.5,20.0,,,,21.5,23.0,19.5,19.5,23.0,22.0,,22.0,23.5,,21.0,,,,24.0,23.0,20.5,21.5,20.0,,,20.0,,20.0,20.0,,22.5,21.0,,21.0,,,,22.0,22.0,,21.0,,20.5,,,,22.0,22.0,22.0,21.5,22.0,,23.0,,,,,,,,
Cost,5.7,5.25,4.59,11.5,7.35,7.19,6.89,6.89,6.99,6.47,5.56,5.56,5.56,5.5,6.5,6.5,6.25,6.25,6.25,6.25,5.5,6.5,7.0,4.75,6.5,6.75,6.45,6.99,6.99,5.99,6.5,6.5,9.43,7.15,7.0,6.49,6.29,8.25,6.25,6.9,7.19,7.75,7.75,5.99,5.99,6.49,6.95,5.95,7.4,6.94,6.94,7.84,4.87,4.87,5.99,6.7,7.35,4.99,9.19,6.47,3.99,5.49,6.25,6.25,6.25,6.25,6.25,9.5,7.0,10.5,6.25,6.25,5.49,5.65,6.25,8.0,7.25,5.99,5.99,6.0,6.25,9.5,5.95,5.5,6.1,5.55,5.55,7.99,6.99,4.99,5.29,6.99,7.1,6.5,6.35,7.99,6.5,9.99,7.0,6.0,7.0,8.25,3.5,6.25,8.95,8.75,8.75,5.5,7.0,,5.69,5.99,7.25,6.25,7.0,11.75,6.25,6.0,6.25,7.5,7.0,6.35,9.25,9.25,7.0,8.25,9.95,8.5,7.9,8.5,7.9,7.1,8.25,8.5,7.9,6.35,7.35,3.75,7.5,7.5,7.5,7.5,7.5,8.25,8.25,8.25,6.95,5.25,7.49,7.29,7.49,7.89,10.0,2.99,6.6,6.6,6.89,6.39,8.59,8.59,6.99,7.75,7.75,5.99,5.5,7.19,6.99,6.39,6.39,6.39,5.45,5.25,4.85,6.25,6.25,6.5,11.95,11.95,6.59,6.49,6.99,6.99,8.75,7.95,8.25,9.5,5.0,5.0,6.4,6.4,6.6,,6.25,6.6,7.65,6.6,6.6,7.5,6.6,6.65,6.0,7.45,7.29,5.79,5.79,5.69,7.0,9.0,7.0,25.0,5.4,6.5,8.99,7.99,6.6,6.6,5.25,9.0,9.0,6.25,6.25,6.75,5.99,,7.49,7.49,6.99,6.99,7.49,7.49,8.49,7.14,7.14,6.02,6.99,5.99,,4.99,6.99,6.99,5.95,5.99,4.95,4.99,5.99,,6.99,6.99,8.0,7.89,8.95,4.99,4.99,6.85,6.85,7.85,6.25,6.95,6.99,7.9,7.9,7.9,6.75,7.9,7.5,8.55,6.65,6.5,6.5,7.3,6.95,6.95,6.95,7.65
Fillings,4.0,3.5,5.0,3.5,3.5,3.5,3.5,4.5,2.5,2.0,3.0,3.5,3.5,3.0,3.0,1.5,4.0,2.5,3.5,3.0,4.0,5.0,3.0,4.3,4.5,3.5,3.0,4.0,3.5,4.0,4.0,4.0,5.0,2.8,3.0,4.0,4.0,5.0,3.0,3.5,3.8,3.6,3.7,2.8,4.0,3.5,4.0,3.5,3.5,4.5,3.5,4.0,2.0,2.4,2.5,3.0,2.0,4.0,3.5,2.5,2.5,3.0,4.5,2.5,4.0,2.75,3.5,3.0,5.0,3.5,3.0,3.5,2.0,3.0,2.0,3.0,2.0,3.5,,5.0,3.0,2.5,4.0,3.0,3.5,4.0,3.0,3.5,3.5,3.0,3.0,3.8,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.5,4.0,4.7,3.5,3.0,3.5,4.7,3.5,2.5,4.5,3.0,4.0,5.0,3.0,4.0,2.0,3.5,2.0,2.0,3.0,3.5,3.0,3.0,1.5,4.0,4.0,3.0,4.5,3.8,3.0,3.5,4.0,3.0,3.0,1.0,4.5,3.0,3.5,3.5,4.0,4.0,3.0,3.5,5.0,3.5,4.0,3.5,2.0,4.0,3.5,4.5,3.5,3.2,2.5,3.5,4.5,5.0,3.0,3.3,2.0,4.0,3.0,2.0,2.5,2.0,4.0,4.0,2.5,3.0,3.0,3.0,2.5,5.0,4.0,4.5,3.5,4.0,3.5,3.5,5.0,3.5,2.5,3.0,2.0,1.0,3.0,3.0,5.0,5.0,4.0,4.5,3.0,4.0,3.5,5.0,5.0,2.0,5.0,2.5,3.5,2.5,4.0,3.0,2.5,4.0,2.0,3.8,2.5,2.0,3.5,3.0,4.0,4.5,5.0,1.5,2.5,3.0,3.0,4.0,4.0,4.2,4.2,4.3,4.5,3.5,4.0,4.0,4.0,4.0,5.0,3.4,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2.8,4.0,2.5,3.5,4.0,3.0,3.0,5.0,4.0,5.0,2.0,2.5,3.0,3.0,3.5,4.0,3.0,2.5,4.5,4.0,4.0,3.5,5.0,4.0,3.0,3.5,3.0,4.0,3.0,3.0,4.0,4.0,3.0
Fries,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,
Google,3.9,,,,4.8,,4.1,,,,,4.4,,,4.4,,,,4.4,,,,,,,,,,4.1,,4.2,,,4.2,,,4.2,,4.0,,4.0,,4.5,,,4.2,4.3,,,4.0,,3.9,4.0,,4.1,,4.4,4.7,3.8,,,4.4,,,,4.4,,,,3.9,3.8,,,4.3,,,4.1,4.5,,,4.1,,4.5,,3.8,,4.5,4.2,,3.9,,4.2,,,4.7,4.7,,,,4.9,,,,,,,4.4,,,,,4.1,,3.4,,,,,,,,,,3.7,,5.0,,,,,,4.1,,,4.2,,4.7,,,,,,,,4.3,,,,,4.5,,,,,,4.0,4.4,,,4.9,4.6,3.7,,4.1,,2.9,,,,4.2,3.3,,,,3.3,,,4.3,3.8,,,,,,4.4,,4.2,,,4.0,,,,,,,4.4,,,,,,,,4.0,,4.2,,,,,3.9,,3.4,,4.3,,4.1,,,4.2,4.6,,,,4.4,,,,4.4,,,4.6,,,,,,,,,3.5,,,,,,,,,,,4.1,,,4.1,,4.1,,,,4.0,,,,,,,,,,,4.0,
Guac,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0
Hunger,3.5,4.0,4.0,3.5,3.5,3.5,4.0,5.0,4.0,4.0,4.0,2.5,3.5,4.0,4.0,3.0,2.0,3.5,4.0,3.0,4.5,5.0,4.31,4.0,4.5,4.0,3.0,4.0,4.0,3.0,3.5,5.0,,4.0,3.5,4.5,3.5,4.0,4.0,4.3,4.5,2.5,5.0,4.0,2.0,3.0,3.5,4.0,3.3,4.0,3.75,4.0,2.0,2.5,3.5,3.75,2.3,4.0,2.8,4.0,4.5,4.0,3.75,3.0,4.0,0.5,4.0,3.0,2.5,3.0,4.4,3.0,3.0,3.0,4.5,4.0,3.5,3.0,2.0,5.0,3.5,2.0,3.5,3.0,4.0,2.5,3.5,3.0,2.5,3.5,3.5,4.0,3.0,4.0,4.0,3.5,5.0,3.0,3.5,3.5,2.2,4.0,1.0,4.0,3.5,3.0,3.5,2.5,3.5,4.3,3.0,4.0,4.0,3.0,3.5,4.0,2.0,4.0,2.5,4.0,4.0,4.5,3.5,3.5,2.5,3.8,4.2,3.8,3.5,3.9,3.5,4.0,3.5,3.5,3.5,3.5,3.5,5.0,4.0,4.0,2.5,5.0,3.8,3.0,4.0,3.0,3.0,3.0,3.7,3.5,5.0,3.0,3.0,3.0,4.0,3.2,3.0,3.0,3.5,2.5,3.7,4.0,4.0,4.0,3.0,1.5,4.0,4.25,4.5,4.0,3.5,2.0,1.5,4.0,3.5,5.0,3.0,4.0,4.0,3.0,3.5,4.0,3.0,2.5,3.5,5.0,3.5,1.0,2.5,4.0,3.0,4.0,3.5,3.0,3.5,4.0,3.5,4.0,5.0,4.0,2.0,3.5,3.7,4.0,4.0,3.0,3.5,3.0,3.5,4.0,3.0,2.0,4.0,3.5,3.0,3.5,4.0,2.0,2.0,3.0,3.5,3.0,2.0,3.5,2.0,4.0,4.0,3.5,2.5,4.0,2.5,5.0,3.5,3.2,4.0,4.0,3.0,4.0,3.5,3.0,3.0,2.5,3.0,3.5,4.5,2.0,3.5,4.0,4.0,1.0,5.0,2.5,3.5,4.0,4.0,3.0,3.5,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.5,3.5,2.5,3.0,4.0,4.5,3.5,3.0
Length,20.5,21.0,17.0,15.0,17.0,21.0,21.5,18.5,21.0,23.0,21.0,21.5,22.5,20.0,19.5,18.5,,,,23.0,21.5,,,18.0,22.5,24.5,19.5,19.5,,,20.5,21.0,,16.5,,,,,22.5,19.0,20.0,20.0,18.0,19.5,21.0,,20.0,20.5,19.5,,,,19.0,19.5,17.5,18.0,19.5,19.0,20.5,22.5,22.5,23.5,,,17.0,,18.0,,,20.0,,,19.0,19.5,,,18.5,,,,,,20.0,,22.0,20.5,17.5,25.5,21.5,23.0,22.5,20.0,21.0,,,,,,,,18.0,,16.0,15.0,18.5,19.0,,,17.5,,17.5,18.5,19.0,18.0,19.5,,20.5,,18.5,,18.5,18.0,25.5,,20.5,22.5,22.0,23.0,20.5,21.0,22.0,22.5,20.0,18.5,20.5,19.0,21.0,18.0,20.0,18.0,19.0,,19.0,19.0,19.0,21.0,19.0,19.5,20.0,19.0,18.0,18.5,23.0,,,,25.0,23.0,,,24.0,20.0,19.5,20.5,20.75,,,22.0,22.5,20.0,,,,20.0,21.5,,20.0,18.0,,17.5,20.5,,,,,,,,,,,,22.0,,,22.0,,23.5,23.0,21.5,23.0,,,,,,19.5,24.0,23.0,21.5,18.0,18.5,15.5,17.0,,,,19.0,18.5,21.0,21.5,22.5,21.0,,18.5,17.5,,18.5,,,,20.5,20.0,19.5,20.5,18.0,,,19.0,,18.0,18.5,,18.5,18.5,,19.0,,21.59,,17.0,16.5,,15.5,18.0,16.5,,,,18.5,20.0,20.0,18.0,19.0,,20.0,,,,,,,,
Meat,3.0,2.8,5.0,4.0,3.5,3.5,3.5,4.5,4.0,2.0,4.0,2.5,,3.0,2.5,3.5,5.0,4.0,2.5,4.0,5.0,5.0,3.5,4.5,3.5,4.0,3.5,4.0,4.0,3.5,3.5,3.5,5.0,3.0,5.0,4.0,4.0,5.0,2.5,3.5,3.0,2.6,3.3,3.7,4.5,3.0,3.0,4.5,4.2,4.0,3.5,3.5,1.5,2.5,3.8,4.0,3.5,3.5,4.0,2.0,3.0,3.0,5.0,2.5,3.75,4.0,,4.0,5.0,3.3,4.0,3.7,2.0,2.0,2.0,2.0,2.0,3.0,3.5,5.0,1.5,2.75,3.5,3.0,2.0,3.5,3.0,4.0,3.5,3.0,2.0,3.5,4.0,4.0,4.0,2.0,4.0,3.5,3.0,3.0,3.0,4.0,,3.0,4.0,2.7,3.0,3.5,3.0,,3.0,2.5,5.0,4.0,3.5,4.0,2.5,1.0,3.0,3.5,2.0,2.5,3.0,4.5,2.0,4.0,3.0,3.0,4.0,4.1,4.5,3.8,4.0,4.0,4.5,3.0,3.5,,3.0,3.0,5.0,3.5,4.0,5.0,3.0,4.0,,,3.9,3.5,4.0,4.5,3.2,,3.5,3.0,3.0,2.5,4.0,3.5,4.0,3.0,2.0,3.0,3.5,3.0,3.0,3.7,4.0,4.0,2.5,3.5,2.5,3.0,2.5,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.5,3.5,2.5,1.0,3.0,2.75,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,,2.5,5.0,3.5,4.0,4.0,4.0,1.5,2.0,4.0,2.0,4.0,4.0,2.0,3.5,3.0,3.0,4.0,,3.0,1.5,4.0,3.0,3.0,2.5,4.5,4.0,4.2,4.5,4.0,4.0,4.0,4.5,4.5,4.0,3.3,3.5,2.0,,3.0,3.0,2.0,4.0,4.5,4.0,3.0,2.5,3.0,4.2,3.5,5.0,4.5,5.0,3.5,4.0,4.0,3.5,4.5,3.5,4.0,1.5,3.5,5.0,4.0,4.5,4.0,4.0,3.0,3.5,3.0,3.5,3.5,4.0,3.5,3.5,3.0
